"Variable_Name","Data_Type.Patient.Name","Data_Type.Age","Data_Type.Gender","Data_Type.Condition","Data_Type.Medication","Data_Type.Visit.Date","Data_Type.Blood.Pressure","Data_Type.Cholesterol","Data_Type.Email","Data_Type.Phone.Number","Missing_Count","Missing_Percent","Notes"
"Patient.Name","character","numeric","character","character","character","POSIXct","character","integer","character","character",0,0,""
"Age","character","numeric","character","character","character","POSIXt","character","integer","character","character",0,0,""
"Gender","character","numeric","character","character","character","POSIXct","character","integer","character","character",0,0,""
"Condition","character","numeric","character","character","character","POSIXt","character","integer","character","character",0,0,""
"Medication","character","numeric","character","character","character","POSIXct","character","integer","character","character",0,0,""
"Visit.Date","character","numeric","character","character","character","POSIXt","character","integer","character","character",0,0,""
"Blood.Pressure","character","numeric","character","character","character","POSIXct","character","integer","character","character",7,14,""
"Cholesterol","character","numeric","character","character","character","POSIXt","character","integer","character","character",8,16,""
"Email","character","numeric","character","character","character","POSIXct","character","integer","character","character",22,44,""
"Phone.Number","character","numeric","character","character","character","POSIXt","character","integer","character","character",21,42,""
